#feature_id	HG002_E0	HG002_E1	HG002_E2	K562_E0	K562_E1	K562_E2
MSTRG.10180.3	1.75	0.0	2.75	0.0	2.0	2.58
MSTRG.10180.4	0.0	7.42	0.0	0.0	3.5	0.0
MSTRG.10180.5	0.0	7.0	4.25	0.0	0.0	0.0
MSTRG.10180.6	0.0	3.0	0.0	2.0	0.0	1.0
MSTRG.10180.7	0.0	0.0	0.0	2.0	0.0	4.0
MSTRG.10181.1	0.0	0.0	0.0	0.0	3.0	0.0
MSTRG.10182.1	0.0	4.0	0.0	0.0	0.0	0.0
MSTRG.10182.2	0.0	2.0	3.5	0.0	0.0	0.0
MSTRG.10183.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10184.1	4.17	9.12	8.47	12.65	13.03	14.7
MSTRG.10184.2	6.5	6.95	5.72	21.15	18.53	15.2
MSTRG.10184.3	0.0	4.42	0.0	0.0	0.0	0.0
MSTRG.10184.4	0.0	0.0	0.0	3.62	2.87	0.0
MSTRG.10184.5	0.0	0.0	0.0	0.0	0.0	3.53
MSTRG.10184.6	0.0	3.37	0.0	0.0	0.0	0.0
MSTRG.10185.1	0.0	0.0	5.0	0.0	0.0	0.0
MSTRG.10186.1	1.0	4.5	2.0	3.5	2.0	6.5
MSTRG.10186.2	0.0	5.5	0.0	0.0	1.0	3.5
MSTRG.10187.1	3.0	0.0	2.0	3.0	6.0	0.0
MSTRG.10188.1	0.0	1.0	2.0	0.0	3.0	3.0
MSTRG.10189.1	95.0	75.0	79.0	0.0	0.0	0.0
MSTRG.1019.1	41.0	23.5	27.5	26.5	26.0	33.0
MSTRG.1019.2	7.0	0.0	4.5	0.0	0.0	0.0
MSTRG.10190.1	20.0	15.0	22.0	17.0	16.0	26.0
MSTRG.10191.1	8.0	7.0	6.0	15.0	6.0	15.5
MSTRG.10191.2	0.0	0.0	0.0	0.0	4.0	5.5
MSTRG.10192.1	20.0	14.0	14.0	15.0	16.0	14.0
MSTRG.10193.1	200.5	252.0	211.0	648.5	680.5	619.5
MSTRG.10193.2	0.0	0.0	0.0	17.5	0.0	0.0
MSTRG.10194.1	18.0	18.0	17.0	50.0	59.0	60.0
MSTRG.10195.1	0.0	2.0	9.0	0.0	2.0	0.0
MSTRG.10196.1	24.0	17.0	20.0	0.0	0.0	0.0
MSTRG.10197.1	3.67	9.67	3.67	14.0	11.0	10.95
MSTRG.10197.2	5.17	2.83	6.17	19.0	15.83	14.95
MSTRG.10197.3	0.0	3.83	0.0	0.0	0.0	7.95
MSTRG.10197.4	0.0	0.0	1.5	11.5	10.33	14.29
MSTRG.10197.5	0.0	0.0	0.0	10.5	5.0	9.29
MSTRG.10197.6	5.5	0.0	4.5	9.5	7.83	7.79
MSTRG.10197.7	4.5	0.0	0.0	9.5	3.5	4.79
MSTRG.10198.1	2.0	5.0	7.0	4.0	3.0	2.0
MSTRG.10199.1	12.5	8.75	10.33	14.0	15.83	9.0
MSTRG.10199.2	10.5	10.25	10.33	5.0	6.83	6.0
MSTRG.10199.3	0.0	0.0	0.0	4.5	4.0	3.0
MSTRG.10199.4	0.0	0.0	0.0	3.5	2.0	1.0
MSTRG.10199.5	0.0	2.5	0.0	0.0	0.0	2.0
MSTRG.102.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.1020.1	5.0	2.0	2.0	0.0	1.0	4.0
MSTRG.10200.1	0.0	0.0	0.0	0.0	2.5	6.0
MSTRG.10200.2	0.0	0.0	0.0	0.0	2.5	0.0
MSTRG.10201.1	14.0	18.0	19.0	23.0	9.0	9.0
MSTRG.10202.1	28.5	28.0	23.0	38.0	27.5	32.0
MSTRG.10202.2	0.0	0.0	7.0	5.0	4.5	4.0
MSTRG.10203.1	13.03	0.0	7.75	9.0	13.33	13.0
MSTRG.10203.2	10.03	0.0	4.25	0.0	4.33	6.0
MSTRG.10203.3	9.95	0.0	0.0	0.0	5.5	0.0
MSTRG.10203.4	13.03	10.75	0.0	0.0	5.33	0.0
MSTRG.10203.5	2.95	0.0	0.0	0.0	1.5	0.0
MSTRG.10204.1	40.0	32.0	27.0	28.0	27.0	32.0
MSTRG.10205.1	3.0	4.0	1.0	0.0	0.0	0.0
MSTRG.10206.1	16.0	19.0	13.0	12.0	8.0	10.0
MSTRG.10207.1	0.0	0.0	0.0	0.0	0.0	2.0
MSTRG.10208.1	7.0	0.0	12.0	5.5	4.0	10.0
MSTRG.10208.2	4.0	5.0	2.0	0.0	0.0	1.0
MSTRG.10209.1	6.47	10.27	6.93	20.6	20.33	14.93
MSTRG.10209.2	39.7	41.5	44.3	42.8	39.0	45.85
MSTRG.10209.3	4.2	3.5	0.0	0.0	4.0	0.0
MSTRG.10209.4	13.87	9.17	7.63	0.0	0.0	0.0
MSTRG.10209.5	5.87	5.17	0.0	4.3	0.0	0.0
MSTRG.10209.6	4.9	6.4	7.2	1.7	1.0	2.0
MSTRG.10209.7	1.0	0.0	2.0	4.0	4.0	1.0
MSTRG.1021.1	7.0	10.0	7.0	2.0	1.0	1.0
MSTRG.10210.1	2.0	5.0	0.0	0.0	0.0	0.0
MSTRG.10211.1	28.0	35.0	33.0	10.0	14.0	16.0
MSTRG.10212.1	8.5	6.5	8.0	8.0	6.5	7.0
MSTRG.10212.2	30.5	33.5	23.5	39.0	33.5	37.0
MSTRG.10212.3	0.0	0.0	0.0	1.0	2.0	0.0
MSTRG.10213.1	3.0	5.0	4.0	2.0	0.0	0.0
MSTRG.10214.1	13.5	12.5	11.0	8.0	13.0	12.0
MSTRG.10214.2	0.0	0.0	0.0	2.0	0.0	2.0
MSTRG.10215.1	9.28	10.1	8.81	7.76	12.76	7.75
MSTRG.10215.2	0.0	0.0	0.0	0.0	2.42	4.25
MSTRG.10215.3	0.0	0.0	0.0	17.56	5.56	7.67
MSTRG.10215.4	4.28	5.1	3.31	0.0	3.76	0.0
MSTRG.10215.5	8.2	15.6	4.31	1.42	1.42	0.0
MSTRG.10215.6	0.0	5.1	0.0	0.0	1.76	3.75
MSTRG.10215.7	0.0	0.0	0.0	3.06	2.06	3.17
MSTRG.10215.8	1.0	3.0	0.0	1.22	0.0	0.0
MSTRG.10215.9	0.0	0.0	0.0	0.0	3.06	2.17
MSTRG.10216.1	12.0	20.0	13.0	20.0	13.0	25.0
MSTRG.10217.1	25.8	25.97	12.14	18.57	28.63	29.63
MSTRG.10217.2	6.8	5.47	9.14	6.07	9.13	11.47
MSTRG.10217.3	4.25	4.75	5.53	6.75	8.33	6.0
MSTRG.10217.4	5.8	5.47	3.14	3.57	4.63	4.63
MSTRG.10217.5	4.25	1.75	0.0	1.75	4.33	2.83
MSTRG.10217.6	0.0	0.0	0.0	1.25	3.83	0.0
MSTRG.10217.7	2.8	2.8	5.31	6.9	1.8	1.8
MSTRG.10217.8	2.8	0.0	0.0	3.9	1.8	2.13
MSTRG.10217.9	1.25	3.25	0.0	0.0	1.5	2.0
MSTRG.10218.1	29.5	32.75	19.25	19.5	18.5	16.5
MSTRG.10218.2	10.0	5.75	5.75	3.0	0.0	5.5
MSTRG.10218.3	8.0	6.75	5.75	0.0	0.0	0.0
MSTRG.10218.4	0.0	5.75	0.0	0.0	0.0	0.0
MSTRG.10219.1	8.0	7.0	9.0	7.0	7.0	4.67
MSTRG.10219.2	30.0	21.0	41.0	28.0	24.5	29.17
MSTRG.10219.3	28.0	33.0	32.0	17.0	24.5	27.17
MSTRG.1022.1	11.0	0.0	8.0	3.0	0.0	0.0
MSTRG.1022.2	0.0	0.0	0.0	2.0	0.0	0.0
MSTRG.10220.1	17.5	17.0	26.5	8.0	9.5	8.5
MSTRG.10220.2	9.5	9.0	8.5	4.0	2.5	8.5
MSTRG.10221.1	2.0	3.0	4.0	0.0	0.0	0.0
MSTRG.10222.1	35.5	26.5	28.0	30.0	24.5	29.0
MSTRG.10222.2	7.5	8.5	7.0	2.0	4.5	8.0
MSTRG.10223.1	2.0	1.0	4.0	0.0	0.0	0.0
MSTRG.10224.1	13.0	16.0	0.0	0.0	0.0	11.0
MSTRG.10225.1	3.0	0.0	4.0	0.0	0.0	0.0
MSTRG.10226.1	9.0	14.0	13.0	11.0	9.0	11.0
MSTRG.10227.1	7.53	9.78	7.25	9.08	15.7	9.53
MSTRG.10227.2	5.03	0.0	2.75	5.33	5.7	5.53
MSTRG.10227.3	0.0	3.95	0.0	2.08	0.0	2.53
MSTRG.10227.4	8.53	7.95	0.0	5.58	9.7	9.53
MSTRG.10227.5	0.0	5.78	0.0	4.58	2.7	2.53
MSTRG.10227.6	0.0	0.0	0.0	0.0	1.5	2.33
MSTRG.10228.1	10.0	10.0	10.0	4.5	3.0	7.5
MSTRG.10228.2	11.0	9.0	10.0	0.0	2.0	0.0
MSTRG.10229.1	4483.0	4473.0	4552.0	3996.0	4077.0	3826.0
MSTRG.1023.1	8.0	19.0	12.0	9.0	5.0	5.0
MSTRG.10230.1	77.0	88.0	80.0	190.0	203.0	186.0
MSTRG.10231.1	15.83	21.83	13.5	11.67	10.0	10.33
MSTRG.10231.2	11.83	17.83	5.5	7.67	5.0	4.33
MSTRG.10231.3	0.0	6.33	0.0	0.0	0.0	0.0
MSTRG.10232.1	24.0	21.0	24.0	12.0	18.0	20.0
MSTRG.10233.1	6.0	2.0	5.0	1.0	0.0	0.0
MSTRG.10234.1	1.0	0.0	4.0	1.0	2.0	0.0
MSTRG.10235.1	16.0	15.0	15.0	14.0	18.0	13.0
MSTRG.10236.1	12.67	10.37	15.67	7.73	7.53	6.53
MSTRG.10236.2	59.17	71.37	68.17	51.73	68.53	59.53
MSTRG.10236.3	7.5	7.2	8.0	6.4	7.2	5.2
MSTRG.10236.4	5.67	0.0	0.0	0.0	0.0	0.0
MSTRG.10236.5	0.0	0.0	0.0	3.4	0.0	4.2
MSTRG.10237.1	61.0	68.0	56.0	73.0	45.0	58.0
MSTRG.10238.1	17.0	14.0	11.0	3.0	6.0	2.0
MSTRG.10239.1	9.0	5.0	0.0	4.0	0.0	4.0
MSTRG.1024.1	10.0	11.0	7.0	0.0	0.0	0.0
MSTRG.10240.1	84.0	69.0	82.0	34.0	41.0	39.0
MSTRG.10241.1	14.0	15.0	21.0	9.0	0.0	8.0
MSTRG.10242.1	169.0	199.0	165.0	143.0	117.0	129.0
MSTRG.10243.1	4.0	5.0	8.0	3.0	7.0	7.0
MSTRG.10244.1	11.0	11.0	14.0	0.0	0.0	0.0
MSTRG.10245.1	17.58	18.25	22.5	10.5	13.0	13.75
MSTRG.10245.2	8.08	6.25	4.5	3.5	3.0	4.75
MSTRG.10245.3	0.0	0.0	4.5	2.5	6.0	4.25
MSTRG.10245.4	5.75	4.75	0.0	0.0	0.0	0.0
MSTRG.10246.1	12.67	16.5	17.92	12.67	13.5	13.58
MSTRG.10246.2	7.17	11.0	8.17	13.67	16.0	12.58
MSTRG.10246.3	5.0	5.83	4.92	4.67	3.5	7.92
MSTRG.10246.4	3.5	4.83	3.17	2.67	5.5	6.42
MSTRG.10246.5	2.67	8.0	9.42	11.67	8.0	6.33
MSTRG.10246.6	4.0	3.83	0.0	2.67	1.5	6.17
MSTRG.10247.1	0.0	3.0	3.0	0.0	0.0	0.0
MSTRG.10248.1	0.0	8.0	6.0	5.5	3.5	6.5
MSTRG.10248.2	0.0	8.0	7.0	0.0	0.0	6.5
MSTRG.10249.1	131.5	124.0	126.0	144.0	164.0	172.5
MSTRG.10249.2	0.0	0.0	5.0	6.0	0.0	8.5
MSTRG.1025.1	20.0	15.0	12.0	13.0	16.0	11.0
MSTRG.10250.1	6.58	3.67	6.33	0.0	0.0	0.0
MSTRG.10250.2	5.58	0.0	5.33	11.25	12.25	8.25
MSTRG.10250.3	2.25	0.0	0.0	3.25	1.25	3.75
MSTRG.10250.4	3.25	0.0	0.0	1.25	2.25	1.75
MSTRG.10250.5	0.0	2.67	0.0	4.0	0.0	3.0
MSTRG.10251.1	0.0	0.0	0.0	0.0	2.0	0.0
MSTRG.10252.1	5.5	4.67	4.33	13.33	18.5	19.33
MSTRG.10252.2	4.0	2.67	0.0	4.33	4.5	3.33
MSTRG.10252.3	0.0	2.67	3.33	7.33	3.0	2.33
MSTRG.10253.1	1.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10253.2	1.0	2.0	0.0	0.0	1.0	0.0
MSTRG.10254.1	0.0	0.0	0.0	0.0	3.7	0.0
MSTRG.10254.2	0.0	0.0	0.0	0.0	6.2	6.4
MSTRG.10254.3	0.0	0.0	0.0	0.0	0.0	4.4
MSTRG.10254.4	0.0	0.0	0.0	2.2	0.0	0.0
MSTRG.10254.5	0.0	0.0	0.0	0.0	6.2	3.4
MSTRG.10255.1	391.0	391.0	412.0	636.0	611.0	676.0
MSTRG.10256.1	7.0	14.0	6.0	2.0	2.0	4.0
MSTRG.10257.1	18.67	25.0	16.67	11.67	12.33	18.33
MSTRG.10257.2	0.0	9.0	10.67	4.67	3.33	4.33
MSTRG.10257.3	0.0	0.0	0.0	0.0	3.33	0.0
MSTRG.10258.1	9.0	1.0	0.0	17.0	18.0	24.0
MSTRG.10259.1	0.0	0.0	1.0	7.5	6.0	7.5
MSTRG.10259.2	0.0	0.0	0.0	13.5	0.0	5.5
MSTRG.1026.1	1.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10260.1	6.0	8.33	10.0	26.0	28.67	38.0
MSTRG.10260.2	8.0	3.33	7.0	14.0	18.67	17.0
MSTRG.10260.3	16.0	11.33	14.0	163.0	147.67	134.0
MSTRG.10261.1	5.0	8.33	5.83	5.83	6.33	0.0
MSTRG.10261.2	6.0	7.33	0.0	4.83	3.33	7.17
MSTRG.10261.3	0.0	0.0	0.0	5.33	0.0	0.0
MSTRG.10262.1	0.0	0.0	0.0	5.0	0.0	2.0
MSTRG.10262.2	0.0	0.0	0.0	3.0	0.0	0.0
MSTRG.10263.1	2.0	2.0	3.0	26.0	15.0	20.0
MSTRG.10264.1	17.0	11.5	9.0	19.5	28.0	28.0
MSTRG.10264.2	0.0	0.0	0.0	0.0	7.0	3.0
MSTRG.10265.1	41.0	50.0	28.0	66.0	67.0	68.0
MSTRG.10266.1	31.5	34.58	49.83	89.67	59.17	66.0
MSTRG.10266.2	13.5	10.58	11.83	29.17	25.17	27.0
MSTRG.10266.3	5.5	0.0	6.5	0.0	0.0	6.0
MSTRG.10266.4	0.0	0.0	0.0	0.0	6.17	8.0
MSTRG.10267.1	56.0	56.0	54.0	0.0	0.0	0.0
MSTRG.10268.1	3.0	4.0	1.0	0.0	0.0	0.0
MSTRG.10268.2	3.0	1.0	0.0	0.0	0.0	0.0
MSTRG.10269.1	1.0	2.0	3.0	0.0	0.0	0.0
MSTRG.1027.1	13.5	10.5	9.75	9.0	3.75	10.25
MSTRG.1027.2	4.5	0.0	6.75	7.0	3.75	5.25
MSTRG.1027.3	0.0	0.0	3.75	1.5	0.0	0.0
MSTRG.1027.4	3.0	0.0	4.75	0.0	1.25	0.0
MSTRG.10270.1	39.0	35.0	46.0	38.0	39.0	39.0
MSTRG.10271.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10272.1	22.0	26.0	26.0	1.0	0.0	0.0
MSTRG.10273.1	14.83	25.0	15.5	11.5	11.5	12.5
MSTRG.10273.2	3.83	0.0	7.5	0.0	0.0	0.0
MSTRG.10273.3	0.0	3.0	1.0	0.0	5.0	3.0
MSTRG.10274.1	0.0	1.0	3.0	0.0	2.0	0.0
MSTRG.10274.2	1.0	0.0	1.0	4.0	0.0	3.0
MSTRG.10275.1	30.67	34.33	44.0	0.0	2.33	2.33
MSTRG.10275.2	15.67	10.83	21.0	2.67	2.33	1.33
MSTRG.10275.3	22.67	22.83	28.0	1.67	1.33	3.33
MSTRG.10276.1	5.5	6.5	8.0	10.5	8.0	4.0
MSTRG.10276.2	0.0	0.0	0.0	2.5	0.0	3.0
MSTRG.10277.1	0.0	3.0	3.0	0.0	0.0	0.0
MSTRG.10278.1	0.0	0.0	0.0	2.0	6.0	0.0
MSTRG.10279.1	159.0	162.5	171.0	230.0	250.5	257.0
MSTRG.10279.2	9.0	7.5	0.0	6.0	4.5	6.0
MSTRG.1028.1	15.0	19.0	20.0	0.0	1.0	3.0
MSTRG.10280.1	15.5	15.5	15.5	17.5	24.5	14.0
MSTRG.10280.2	22.5	19.5	19.5	0.0	0.0	0.0
MSTRG.10281.1	2.0	0.0	0.0	3.0	3.0	3.0
MSTRG.10282.1	5.03	5.17	4.0	3.0	5.0	7.0
MSTRG.10282.2	9.53	10.17	9.0	4.0	5.0	3.0
MSTRG.10282.3	5.2	5.83	5.0	39.0	28.0	27.5
MSTRG.10282.4	2.2	1.5	4.0	2.0	5.5	4.5
MSTRG.10282.5	4.03	6.33	0.0	0.0	0.0	0.0
MSTRG.10283.1	25.33	25.0	17.67	11.67	17.33	18.25
MSTRG.10283.2	5.0	10.0	11.33	1.0	10.0	4.25
MSTRG.10283.3	5.83	6.0	3.67	4.67	4.33	0.0
MSTRG.10283.4	0.0	0.0	0.0	3.67	0.0	0.0
MSTRG.10284.1	41.5	30.0	38.0	0.0	0.0	0.0
MSTRG.10284.2	16.5	16.0	22.0	0.0	0.0	0.0
MSTRG.10285.1	2.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10286.1	31.5	29.0	29.0	21.0	17.0	18.5
MSTRG.10286.2	11.5	6.5	6.5	3.0	1.0	3.0
MSTRG.10286.3	0.0	13.5	0.0	0.0	0.0	0.0
MSTRG.10287.1	34.0	55.0	55.0	53.0	77.0	65.0
MSTRG.10288.1	25.67	22.5	32.0	41.0	26.17	33.33
MSTRG.10288.2	0.0	0.0	0.0	9.0	5.17	8.33
MSTRG.10288.3	0.0	11.0	13.0	0.0	3.67	0.0
MSTRG.10289.1	4.0	4.0	0.0	0.0	0.0	0.0
MSTRG.1029.1	7.0	12.5	8.0	9.5	6.5	8.0
MSTRG.1029.2	0.0	4.5	0.0	4.5	2.5	1.0
MSTRG.10290.1	0.0	3.0	0.0	0.0	1.0	0.0
MSTRG.10290.2	2.5	0.0	0.0	0.0	0.0	0.0
MSTRG.10291.1	6.0	0.0	1.0	0.0	0.0	0.0
MSTRG.10292.1	3.0	7.0	4.0	10.0	3.0	1.5
MSTRG.10292.2	0.0	0.0	3.0	0.0	3.0	5.5
MSTRG.10293.1	18.0	17.0	19.0	4.0	3.0	7.0
MSTRG.10294.1	7.5	8.5	5.0	1.0	0.0	0.0
MSTRG.10294.2	0.0	5.5	0.0	0.0	0.0	0.0
MSTRG.10295.1	0.0	0.0	0.0	0.0	0.0	6.83
MSTRG.10295.2	0.0	0.0	0.0	1.33	1.33	2.83
MSTRG.10295.3	0.0	0.0	1.0	7.33	5.33	5.83
MSTRG.10295.4	0.0	0.0	0.0	3.0	2.0	1.5
MSTRG.10296.1	6.5	10.5	9.0	8.0	7.5	11.5
MSTRG.10296.2	0.0	0.0	0.0	7.0	5.5	5.5
MSTRG.10296.3	0.0	0.0	0.0	0.0	5.0	1.0
MSTRG.10297.1	338.0	290.0	329.0	859.0	785.0	800.0
MSTRG.10298.1	5.0	5.0	1.0	1.0	0.0	2.0
MSTRG.10299.1	24.0	28.0	35.0	19.0	19.0	28.0
MSTRG.103.1	63.5	55.0	53.0	47.5	46.0	47.5
MSTRG.103.2	14.5	0.0	12.0	0.0	0.0	0.0
MSTRG.1030.1	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10300.1	11.0	19.0	12.0	8.0	9.0	11.0
MSTRG.10301.1	1.0	2.0	2.0	0.0	0.0	0.0
MSTRG.10302.1	4.0	1.0	3.0	0.0	0.0	0.0
MSTRG.10302.2	6.0	4.0	5.0	0.0	0.0	0.0
MSTRG.10303.1	24.13	29.5	29.45	24.13	18.35	23.27
MSTRG.10303.2	31.22	35.5	38.45	10.13	10.52	13.1
MSTRG.10303.3	22.13	20.0	17.95	14.63	10.35	17.77
MSTRG.10303.4	234.72	266.17	253.45	337.13	363.52	346.1
MSTRG.10303.5	148.58	155.17	146.5	169.03	158.0	149.17
MSTRG.10303.6	29.22	23.67	0.0	30.93	22.27	0.0
MSTRG.10304.1	0.0	0.0	2.0	0.0	0.0	0.0
MSTRG.10304.2	25.5	37.0	38.5	25.5	27.0	21.5
MSTRG.10304.3	0.0	28.0	33.5	0.0	0.0	0.0
MSTRG.10304.4	1.0	0.0	6.0	0.0	1.0	1.0
MSTRG.10304.5	1.0	1.0	2.0	2.0	3.0	0.0
MSTRG.10305.1	0.0	2.0	6.0	0.0	0.0	0.0
MSTRG.10306.1	3.5	2.5	3.0	0.0	0.0	0.0
MSTRG.10306.2	6.5	5.5	4.0	0.0	0.0	0.0
MSTRG.10307.1	0.0	2.0	0.0	0.0	0.0	0.0
MSTRG.10308.1	1.0	3.0	2.0	0.0	0.0	0.0
MSTRG.10309.1	2.0	0.0	2.0	0.0	0.0	0.0
MSTRG.1031.1	50.0	55.0	44.33	63.33	70.33	89.0
MSTRG.1031.2	6.5	11.0	8.33	5.33	6.33	7.0
MSTRG.1031.3	4.5	5.0	0.0	0.0	5.33	7.0
MSTRG.10310.1	8.0	9.0	8.0	0.0	0.0	0.0
MSTRG.10310.2	6.0	8.0	12.0	0.0	0.0	0.0
MSTRG.10311.1	38.0	45.5	37.5	36.5	38.0	33.0
MSTRG.10311.2	5.0	0.0	7.5	0.0	4.0	3.0
MSTRG.10312.1	9.0	6.0	15.0	0.0	0.0	0.0
MSTRG.10313.1	24.5	18.0	19.5	1.0	0.0	0.0
MSTRG.10313.2	3.5	7.0	5.5	0.0	0.0	0.0
MSTRG.10314.1	61.83	58.17	62.42	31.0	30.5	47.58
MSTRG.10314.2	28.83	33.17	31.08	0.0	10.17	0.0
MSTRG.10314.3	37.83	31.67	28.42	15.0	13.5	18.08
MSTRG.10314.4	12.5	0.0	10.08	5.0	0.0	0.0
MSTRG.10315.1	9.0	5.0	3.0	0.0	0.0	0.0
MSTRG.10316.1	2.0	5.0	1.5	0.0	0.0	0.0
MSTRG.10316.2	2.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10317.1	0.0	7.0	0.0	0.0	0.0	0.0
MSTRG.10318.1	33.0	38.0	39.0	0.0	0.0	0.0
MSTRG.10319.1	0.0	0.0	3.0	0.0	0.0	0.0
MSTRG.1032.1	8.0	6.0	3.0	0.0	0.0	0.0
MSTRG.10320.1	18.0	14.0	20.0	5.0	10.0	8.0
MSTRG.10321.1	34.25	34.83	34.25	30.0	37.33	34.25
MSTRG.10321.2	60.75	59.33	56.25	50.83	61.33	60.75
MSTRG.10321.3	0.0	2.83	3.25	2.5	2.83	5.75
MSTRG.10321.4	2.0	4.83	5.25	1.83	0.0	3.75
MSTRG.10321.5	2.75	4.83	0.0	3.0	4.83	0.0
MSTRG.10321.6	6.25	6.33	0.0	0.0	0.0	6.0
MSTRG.10322.1	4.0	0.0	5.0	1.0	0.0	0.0
MSTRG.10323.1	0.0	0.0	0.0	5.0	0.0	1.0
MSTRG.10324.1	4.0	0.0	4.0	9.0	7.0	14.0
MSTRG.10325.1	17.0	24.0	19.0	19.0	22.0	13.0
MSTRG.10326.1	11.33	10.67	11.33	13.33	13.33	7.67
MSTRG.10326.2	0.0	0.0	0.0	0.0	0.0	3.67
MSTRG.10326.3	0.0	0.0	6.33	0.0	4.33	0.0
MSTRG.10327.1	3.08	3.08	3.5	6.0	3.0	7.25
MSTRG.10327.2	2.08	0.0	2.5	2.0	3.0	0.0
MSTRG.10327.3	2.08	0.0	0.0	2.0	0.0	1.25
MSTRG.10327.4	0.0	0.0	0.0	0.0	0.0	2.25
MSTRG.10328.1	98.5	85.0	89.0	146.5	140.5	135.0
MSTRG.10328.2	31.5	30.0	0.0	21.5	20.5	26.0
MSTRG.10329.1	18.0	9.0	12.0	20.0	10.0	21.0
MSTRG.1033.1	4.0	4.0	7.0	0.0	0.0	0.0
MSTRG.10330.1	38.0	21.0	20.0	14.0	12.0	8.5
MSTRG.10330.2	3.0	0.0	0.0	2.0	0.0	3.5
MSTRG.10331.1	108.83	118.83	96.5	138.0	138.5	133.17
MSTRG.10331.2	9.83	8.83	10.0	10.5	5.5	16.17
MSTRG.10331.3	6.33	1.33	4.5	0.0	0.0	3.67
MSTRG.10332.1	17.5	19.0	25.0	31.0	14.5	21.5
MSTRG.10332.2	16.5	0.0	0.0	8.0	0.0	0.0
MSTRG.10333.1	0.0	0.0	0.0	1.0	1.0	3.0
MSTRG.10334.1	7.0	0.0	8.0	0.0	0.0	0.0
MSTRG.10335.1	26.5	18.83	28.42	29.08	37.33	33.17
MSTRG.10335.2	13.5	11.33	10.92	11.58	10.83	16.17
MSTRG.10335.3	4.5	0.0	0.0	4.25	0.0	0.0
MSTRG.10335.4	4.0	4.33	4.67	0.0	0.0	0.0
MSTRG.10335.5	0.0	3.0	0.0	2.25	0.0	0.0
MSTRG.10336.1	0.0	6.5	10.0	3.5	0.0	5.5
MSTRG.10336.2	0.0	6.5	8.0	3.5	0.0	4.5
MSTRG.10337.1	14.0	12.0	12.0	1.0	1.0	0.0
MSTRG.10338.1	139.3	124.37	122.27	49.6	55.37	69.83
MSTRG.10338.2	17.8	18.2	20.6	4.6	0.0	8.0
MSTRG.10338.3	54.3	50.37	51.27	18.6	23.37	20.33
MSTRG.10338.4	15.8	0.0	25.6	8.6	6.53	10.33
MSTRG.10338.5	19.8	15.87	0.0	6.6	6.53	0.0
MSTRG.10339.1	9.0	14.0	11.0	0.0	4.0	4.0
MSTRG.1034.1	40.0	46.0	50.0	13.0	11.0	8.0
MSTRG.10340.1	27.08	24.42	28.92	7.5	4.75	3.0
MSTRG.10340.2	20.92	20.25	22.92	5.5	4.75	3.0
MSTRG.10340.3	17.25	13.08	17.75	0.0	3.75	0.0
MSTRG.10340.4	39.75	33.25	41.42	14.5	11.75	18.0
MSTRG.10341.1	4.0	4.5	4.5	0.0	0.0	0.0
MSTRG.10341.2	15.0	15.5	10.5	0.0	0.0	0.0
MSTRG.10342.1	1.0	0.0	0.0	3.0	10.0	4.0
MSTRG.10342.2	0.0	0.0	0.0	5.0	10.33	6.33
MSTRG.10342.3	0.0	0.0	0.0	2.0	1.83	3.33
MSTRG.10342.4	0.0	0.0	0.0	3.0	12.83	4.33
MSTRG.10343.1	19.17	19.67	21.75	19.0	27.92	24.0
MSTRG.10343.2	5.17	2.67	0.0	6.0	8.17	6.0
MSTRG.10343.3	4.17	2.67	3.75	13.0	5.92	11.0
MSTRG.10343.4	0.0	0.0	0.0	4.0	3.67	2.67
MSTRG.10343.5	3.5	0.0	0.0	0.0	0.0	0.0
MSTRG.10343.6	0.0	0.0	0.0	0.0	3.42	0.0
MSTRG.10344.1	23.0	31.0	21.0	19.0	13.0	27.0
MSTRG.10345.1	16.0	15.0	16.0	16.0	15.0	14.0
MSTRG.10346.1	53.0	62.0	51.0	55.0	50.0	51.0
MSTRG.10347.1	13.0	22.0	33.0	9.0	8.0	7.0
MSTRG.10348.1	0.0	3.0	0.0	0.0	0.0	0.0
MSTRG.10349.1	5.0	10.0	8.0	0.0	0.0	0.0
MSTRG.10349.2	0.0	1.0	2.0	0.0	0.0	0.0
MSTRG.1035.1	2.0	5.0	0.0	0.0	0.0	0.0
MSTRG.10350.1	6.0	8.0	12.0	7.0	0.0	10.0
MSTRG.10351.1	93.0	86.0	90.5	111.5	124.0	153.0
MSTRG.10351.2	0.0	5.0	5.5	2.5	3.0	3.0
MSTRG.10352.1	7.0	0.0	0.0	0.0	0.0	0.0
MSTRG.10353.1	263.0	289.0	267.0	471.0	445.0	474.0
MSTRG.10354.1	76.5	56.5	70.5	97.0	110.0	100.0
MSTRG.10354.2	0.0	0.0	4.5	4.0	2.0	9.0
MSTRG.10355.1	38.17	43.5	44.25	51.75	75.0	57.83
MSTRG.10355.2	0.0	0.0	0.0	3.25	0.0	2.5
