	isoform_id	HG002_E0	HG002_E0	HG002_E0	HG002_E0	HG002_E2	K562_E0	K562_E1	K562_E2
180	MSTRG.10085^MSTRG.10085.1^ENSG00000146409.12^ENST00000275227.9^=	6.5	6.5	6.5	6.5	4.0	27.33	27.0	24.5
181	MSTRG.10085^MSTRG.10085.2^ENSG00000146409.12^ENST00000275227.9^j	0.0	0.0	0.0	0.0	0.0	5.33	0.0	4.5
182	MSTRG.10085^MSTRG.10085.3^ENSG00000146409.12^ENST00000650136.1^j	0.0	0.0	0.0	0.0	0.0	6.33	0.0	3.0
183	MSTRG.10086^MSTRG.10086.1^ENSG00000231023.8^ENST00000670892.1^j	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
184	MSTRG.10087^MSTRG.10087.1^ENSG00000112319.20^ENST00000355167.8^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
185	MSTRG.10088^MSTRG.10088.1^ENSG00000112306.8^ENST00000230050.4^=	294.5	294.5	294.5	294.5	329.5	698.5	723.0	658.0
186	MSTRG.10088^MSTRG.10088.2^ENSG00000112306.8^ENST00000484616.2^=	12.5	12.5	12.5	12.5	26.5	21.5	31.0	29.0
187	MSTRG.10089^MSTRG.10089.1^ENSG00000146411.6^ENST00000275230.6^=	0.0	0.0	0.0	0.0	0.0	1.0	1.0	3.0
188	MSTRG.1009^MSTRG.1009.1^ENSG00000116711.10^ENST00000367466.4^=	17.0	17.0	17.0	17.0	14.0	0.0	0.0	0.0
189	MSTRG.1009^MSTRG.1009.2^ENSG00000116711.10^ENST00000367466.4^j	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
190	MSTRG.10090^MSTRG.10090.1^ENSG00000028839.10^ENST00000237264.9^=	17.5	17.5	17.5	17.5	16.5	113.5	125.0	145.0
191	MSTRG.10090^MSTRG.10090.2^ENSG00000028839.10^ENST00000367869.1^k	0.0	0.0	0.0	0.0	0.0	7.5	6.0	10.0
192	MSTRG.10091^MSTRG.10091.1^ENSG00000118515.12^ENST00000237305.11^=	24.33	24.33	24.33	24.33	19.33	2.0	3.33	3.33
193	MSTRG.10091^MSTRG.10091.2^ENSG00000118515.12^ENST00000413996.7^=	0.0	0.0	0.0	0.0	9.33	0.0	0.0	1.33
194	MSTRG.10091^MSTRG.10091.3^ENSG00000118515.12^ENST00000528577.5^=	0.0	0.0	0.0	0.0	7.33	0.0	0.0	0.0
195	MSTRG.10092^MSTRG.10092.1^-^^u	2.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0
196	MSTRG.10093^MSTRG.10093.1^ENSG00000135541.22^ENST00000679490.1^=	7.0	7.0	7.0	7.0	14.0	0.0	0.0	0.0
197	MSTRG.10094^MSTRG.10094.1^ENSG00000118513.20^ENST00000367814.8^=	21.0	21.0	21.0	21.0	0.0	14.5	13.5	18.5
198	MSTRG.10094^MSTRG.10094.2^ENSG00000118513.20^ENST00000367814.8^j	0.0	0.0	0.0	0.0	0.0	15.5	16.5	21.5
199	MSTRG.10095^MSTRG.10095.1^ENSG00000112339.15^ENST00000367837.10^=	36.58	36.58	36.58	36.58	35.17	52.67	58.83	60.17
200	MSTRG.10095^MSTRG.10095.2^ENSG00000112339.15^ENST00000367837.10^j	0.0	0.0	0.0	0.0	4.67	4.67	0.0	6.67
201	MSTRG.10095^MSTRG.10095.3^ENSG00000112339.15^ENST00000367837.10^j	9.58	9.58	9.58	9.58	15.67	12.17	14.33	20.17
202	MSTRG.10095^MSTRG.10095.4^ENSG00000112339.15^ENST00000367837.10^n	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
203	MSTRG.10096^MSTRG.10096.1^ENSG00000287094.1^ENST00000667807.1^j	0.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0
204	MSTRG.10097^MSTRG.10097.1^ENSG00000135541.22^ENST00000367800.8^c	11.5	11.5	11.5	11.5	15.5	18.0	8.0	14.0
205	MSTRG.10097^MSTRG.10097.2^ENSG00000135541.22^ENST00000265602.11^c	5.5	5.5	5.5	5.5	5.5	9.0	6.0	5.0
206	MSTRG.10098^MSTRG.10098.1^ENSG00000146410.12^ENST00000451457.6^=	6.5	6.5	6.5	6.5	9.0	14.0	13.0	12.0
207	MSTRG.10098^MSTRG.10098.2^ENSG00000146410.12^ENST00000420702.6^=	5.5	5.5	5.5	5.5	4.0	13.0	7.0	19.0
208	MSTRG.10099^MSTRG.10099.1^ENSG00000029363.17^ENST00000527536.5^=	57.5	57.5	57.5	57.5	0.0	25.0	31.0	31.5
209	MSTRG.10099^MSTRG.10099.2^ENSG00000029363.17^ENST00000531224.6^=	58.5	58.5	58.5	58.5	59.0	27.0	28.0	35.5
210	MSTRG.101^MSTRG.101.1^ENSG00000116685.16^ENST00000376572.8^j	16.0	16.0	16.0	16.0	22.0	11.5	14.0	21.5
211	MSTRG.101^MSTRG.101.2^ENSG00000116685.16^ENST00000376572.8^j	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
212	MSTRG.1010^MSTRG.1010.1^-^^u	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0
213	MSTRG.10100^MSTRG.10100.1^ENSG00000135525.19^ENST00000354570.8^=	13.5	13.5	13.5	13.5	9.0	7.0	4.5	9.5
214	MSTRG.10100^MSTRG.10100.2^ENSG00000135525.19^ENST00000618822.4^=	6.5	6.5	6.5	6.5	6.0	0.0	0.0	0.0
215	MSTRG.10101^MSTRG.10101.1^ENSG00000197442.10^ENST00000359015.5^c	0.0	0.0	0.0	0.0	1.0	1.0	5.0	5.0
216	MSTRG.10102^MSTRG.10102.1^ENSG00000286646.1^ENST00000661159.1^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
217	MSTRG.10103^MSTRG.10103.1^ENSG00000112357.14^ENST00000318471.5^=	8.0	8.0	8.0	8.0	5.0	7.0	7.0	5.0
218	MSTRG.10103^MSTRG.10103.2^ENSG00000112357.14^ENST00000367756.8^=	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
219	MSTRG.10104^MSTRG.10104.1^ENSG00000027697.15^ENST00000367739.9^=	32.0	32.0	32.0	32.0	32.0	36.0	30.0	44.0
220	MSTRG.10105^MSTRG.10105.1^ENSG00000112378.12^ENST00000421351.4^=	72.0	72.0	72.0	72.0	77.0	1.0	0.0	0.0
221	MSTRG.10106^MSTRG.10106.1^ENSG00000118503.16^ENST00000612899.5^j	0.0	0.0	0.0	0.0	0.0	3.5	1.0	3.5
222	MSTRG.10106^MSTRG.10106.2^ENSG00000118503.16^ENST00000237289.8^=	5.0	5.0	5.0	5.0	10.5	0.0	1.0	3.5
223	MSTRG.10107^MSTRG.10107.1^ENSG00000051620.11^ENST00000607197.6^=	11.0	11.0	11.0	11.0	6.0	6.0	4.0	5.0
224	MSTRG.10108^MSTRG.10108.1^ENSG00000135540.12^ENST00000427025.6^c	9.0	9.0	9.0	9.0	0.0	0.0	0.0	0.0
225	MSTRG.10109^MSTRG.10109.1^ENSG00000225177.6^ENST00000458733.5^k	4.0	4.0	4.0	4.0	2.5	0.0	0.0	0.0
226	MSTRG.10109^MSTRG.10109.2^ENSG00000225177.6^ENST00000458733.5^k	6.0	6.0	6.0	6.0	6.5	0.0	0.0	0.0
227	MSTRG.1011^MSTRG.1011.1^ENSG00000023572.10^ENST00000367439.8^=	34.5	34.5	34.5	34.5	35.0	109.5	96.0	90.0
228	MSTRG.1011^MSTRG.1011.2^ENSG00000023572.10^ENST00000608166.2^j	0.0	0.0	0.0	0.0	0.0	4.5	0.0	4.0
229	MSTRG.10110^MSTRG.10110.1^ENSG00000024862.18^ENST00000617445.5^=	15.0	15.0	15.0	15.0	20.0	23.0	26.0	23.0
230	MSTRG.10110^MSTRG.10110.2^ENSG00000024862.18^ENST00000617445.5^j	1.0	1.0	1.0	1.0	0.0	3.0	3.0	0.0
231	MSTRG.10111^MSTRG.10111.1^ENSG00000164442.10^ENST00000367651.4^=	24.0	24.0	24.0	24.0	19.0	10.0	0.0	0.0
232	MSTRG.10112^MSTRG.10112.1^ENSG00000146386.8^ENST00000367660.4^j	52.5	52.5	52.5	52.5	59.5	1.5	1.0	2.0
233	MSTRG.10112^MSTRG.10112.2^ENSG00000146386.8^ENST00000367660.4^j	0.0	0.0	0.0	0.0	13.5	0.0	0.0	0.0
234	MSTRG.10113^MSTRG.10113.1^ENSG00000288714.1^ENST00000683950.1^=	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0
235	MSTRG.10113^MSTRG.10113.2^ENSG00000288714.1^ENST00000683950.1^j	0.0	0.0	0.0	0.0	0.0	2.0	4.0	4.0
236	MSTRG.10114^MSTRG.10114.1^-^^u	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0
237	MSTRG.10115^MSTRG.10115.1^ENSG00000234147.3^ENST00000683641.1^=	3.0	3.0	3.0	3.0	2.5	4.5	3.75	1.0
238	MSTRG.10115^MSTRG.10115.2^ENSG00000234147.3^ENST00000455011.2^=	1.0	1.0	1.0	1.0	0.0	3.5	0.0	4.5
239	MSTRG.10115^MSTRG.10115.3^ENSG00000234147.3^ENST00000683340.1^=	0.0	0.0	0.0	0.0	2.5	2.5	4.75	3.5
240	MSTRG.10115^MSTRG.10115.4^ENSG00000234147.3^ENST00000682196.1^=	0.0	0.0	0.0	0.0	0.0	2.5	3.25	1.0
241	MSTRG.10116^MSTRG.10116.1^ENSG00000010818.10^ENST00000012134.7^c	4.0	4.0	4.0	4.0	7.0	0.0	0.0	0.0
242	MSTRG.10117^MSTRG.10117.1^ENSG00000009844.16^ENST00000367630.9^=	48.5	48.5	48.5	48.5	35.5	85.5	79.0	70.5
243	MSTRG.10117^MSTRG.10117.2^ENSG00000009844.16^ENST00000620996.4^=	6.5	6.5	6.5	6.5	5.5	6.5	0.0	4.5
244	MSTRG.10118^MSTRG.10118.1^ENSG00000146416.19^ENST00000357847.9^=	5.53	5.53	5.53	5.53	9.17	10.67	17.33	17.03
245	MSTRG.10118^MSTRG.10118.2^ENSG00000146416.19^ENST00000629020.2^=	0.0	0.0	0.0	0.0	0.0	0.0	4.67	8.53
246	MSTRG.10118^MSTRG.10118.3^ENSG00000146416.19^ENST00000367596.5^=	2.0	2.0	2.0	2.0	2.0	4.0	9.0	10.0
247	MSTRG.10118^MSTRG.10118.4^ENSG00000146416.19^ENST00000357847.9^j	3.53	3.53	3.53	3.53	2.17	2.67	0.0	3.03
248	MSTRG.10118^MSTRG.10118.5^ENSG00000146416.19^ENST00000494282.6^=	1.87	1.87	1.87	1.87	0.0	7.67	2.67	6.03
249	MSTRG.10118^MSTRG.10118.6^ENSG00000146416.19^ENST00000357847.9^j	2.53	2.53	2.53	2.53	3.67	4.67	4.33	4.53
250	MSTRG.10118^MSTRG.10118.7^ENSG00000146416.19^ENST00000494282.6^j	0.0	0.0	0.0	0.0	0.0	9.67	7.67	10.83
251	MSTRG.10119^MSTRG.10119.1^ENSG00000189007.16^ENST00000237283.9^=	0.0	0.0	0.0	0.0	8.5	18.0	17.5	16.5
252	MSTRG.10119^MSTRG.10119.2^ENSG00000189007.16^ENST00000237283.9^j	0.0	0.0	0.0	0.0	0.0	0.0	6.5	0.0
253	MSTRG.10119^MSTRG.10119.3^ENSG00000189007.16^ENST00000367593.1^j	3.0	3.0	3.0	3.0	6.0	2.0	2.0	0.0
254	MSTRG.10119^MSTRG.10119.4^ENSG00000189007.16^ENST00000367593.1^=	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0
255	MSTRG.1012^MSTRG.1012.1^ENSG00000134371.14^ENST00000367435.5^=	40.0	40.0	40.0	40.0	39.0	29.0	35.0	35.0
256	MSTRG.10120^MSTRG.10120.1^ENSG00000034693.15^ENST00000367591.5^=	10.5	10.5	10.5	10.5	16.0	24.5	24.5	21.0
257	MSTRG.10120^MSTRG.10120.2^ENSG00000034693.15^ENST00000367591.5^j	1.5	1.5	1.5	1.5	0.0	2.5	0.0	0.0
258	MSTRG.10121^MSTRG.10121.1^ENSG00000001036.14^ENST00000002165.11^=	66.5	66.5	66.5	66.5	91.33	117.83	136.83	115.17
259	MSTRG.10121^MSTRG.10121.2^ENSG00000001036.14^ENST00000002165.11^j	0.0	0.0	0.0	0.0	8.33	6.83	9.83	8.17
260	MSTRG.10121^MSTRG.10121.3^ENSG00000001036.14^ENST00000367585.1^k	0.0	0.0	0.0	0.0	4.33	0.0	4.33	6.67
261	MSTRG.10122^MSTRG.10122.1^ENSG00000112419.15^ENST00000367582.7^=	6.0	6.0	6.0	6.0	7.0	10.0	14.5	10.0
262	MSTRG.10122^MSTRG.10122.2^ENSG00000112419.15^ENST00000367582.7^j	0.0	0.0	0.0	0.0	0.0	6.0	8.5	0.0
263	MSTRG.10123^MSTRG.10123.1^ENSG00000118495.21^ENST00000674357.1^j	0.0	0.0	0.0	0.0	4.0	0.0	9.0	13.0
264	MSTRG.10124^MSTRG.10124.1^ENSG00000135604.10^ENST00000367568.5^=	1.0	1.0	1.0	1.0	2.0	0.0	0.0	0.0
265	MSTRG.10125^MSTRG.10125.1^ENSG00000118496.5^ENST00000237281.5^=	7.5	7.5	7.5	7.5	7.0	11.5	9.0	12.5
266	MSTRG.10125^MSTRG.10125.2^ENSG00000118496.5^ENST00000237281.5^j	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
267	MSTRG.10126^MSTRG.10126.1^ENSG00000135521.9^ENST00000367576.6^=	37.0	37.0	37.0	37.0	32.0	73.0	76.0	62.0
268	MSTRG.10127^MSTRG.10127.1^ENSG00000146414.17^ENST00000367505.6^c	9.0	9.0	9.0	9.0	12.0	11.0	7.5	10.5
269	MSTRG.10127^MSTRG.10127.2^ENSG00000146414.17^ENST00000275233.12^c	5.0	5.0	5.0	5.0	5.0	1.0	8.5	7.5
270	MSTRG.10128^MSTRG.10128.1^ENSG00000118508.5^ENST00000367495.4^=	9.0	9.0	9.0	9.0	5.0	1.0	1.0	0.0
271	MSTRG.10129^MSTRG.10129.1^ENSG00000227748.2^ENST00000661207.1^j	0.0	0.0	0.0	0.0	0.0	34.0	27.0	31.5
272	MSTRG.10129^MSTRG.10129.2^ENSG00000227748.2^ENST00000661207.1^=	0.0	0.0	0.0	0.0	0.0	6.0	5.0	12.5
273	MSTRG.1013^MSTRG.1013.1^ENSG00000116750.14^ENST00000367454.6^=	40.83	40.83	40.83	40.83	38.83	96.42	104.83	109.92
274	MSTRG.1013^MSTRG.1013.2^ENSG00000116750.14^ENST00000449480.5^k	11.83	11.83	11.83	11.83	10.5	22.92	19.83	23.92
275	MSTRG.1013^MSTRG.1013.3^ENSG00000116750.14^ENST00000367451.8^=	0.0	0.0	0.0	0.0	10.58	27.17	34.83	31.17
276	MSTRG.1013^MSTRG.1013.4^ENSG00000116750.14^ENST00000449480.5^k	6.67	6.67	6.67	6.67	6.75	9.33	11.33	0.0
277	MSTRG.1013^MSTRG.1013.5^ENSG00000116750.14^ENST00000367448.5^=	8.17	8.17	8.17	8.17	8.25	9.58	8.33	12.08
278	MSTRG.1013^MSTRG.1013.6^ENSG00000116750.14^ENST00000367449.5^=	6.67	6.67	6.67	6.67	8.08	9.58	8.83	17.58
279	MSTRG.10130^MSTRG.10130.1^ENSG00000164506.15^ENST00000443556.1^j	0.0	0.0	0.0	0.0	0.0	13.0	0.0	13.0
280	MSTRG.10131^MSTRG.10131.1^ENSG00000164506.15^ENST00000321680.11^j	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
281	MSTRG.10132^MSTRG.10132.1^ENSG00000227681.5^ENST00000432506.5^=	1.0	1.0	1.0	1.0	0.0	15.0	13.0	13.5
282	MSTRG.10132^MSTRG.10132.2^ENSG00000227681.5^ENST00000432506.5^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.5
283	MSTRG.10133^MSTRG.10133.1^ENSG00000055208.19^ENST00000538427.5^c	15.0	15.0	15.0	15.0	14.0	5.0	11.0	9.0
284	MSTRG.10134^MSTRG.10134.1^ENSG00000131013.4^ENST00000253329.3^=	41.0	41.0	41.0	41.0	29.0	26.0	59.0	57.0
285	MSTRG.10135^MSTRG.10135.1^ENSG00000055211.14^ENST00000367419.10^=	20.0	20.0	20.0	20.0	20.0	26.0	21.0	23.0
286	MSTRG.10136^MSTRG.10136.1^ENSG00000186625.14^ENST00000367411.7^=	10.0	10.0	10.0	10.0	10.08	19.58	26.83	28.75
287	MSTRG.10136^MSTRG.10136.2^ENSG00000186625.14^ENST00000367411.7^j	0.0	0.0	0.0	0.0	4.75	6.58	6.33	6.75
288	MSTRG.10136^MSTRG.10136.3^ENSG00000186625.14^ENST00000444282.5^k	5.67	5.67	5.67	5.67	0.0	0.0	0.0	0.0
289	MSTRG.10136^MSTRG.10136.4^ENSG00000186625.14^ENST00000367411.7^j	0.0	0.0	0.0	0.0	0.0	0.0	6.83	4.58
290	MSTRG.10137^MSTRG.10137.1^ENSG00000131023.13^ENST00000543571.6^=	11.0	11.0	11.0	11.0	23.0	16.0	13.0	16.0
291	MSTRG.10138^MSTRG.10138.1^ENSG00000120265.19^ENST00000649295.1^=	60.5	60.5	60.5	60.5	61.5	213.0	206.0	209.0
292	MSTRG.10138^MSTRG.10138.2^ENSG00000120265.19^ENST00000367384.7^=	92.5	92.5	92.5	92.5	75.5	221.0	193.0	202.0
293	MSTRG.10139^MSTRG.10139.1^ENSG00000273132.1^ENST00000472053.2^=	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
294	MSTRG.1014^MSTRG.1014.1^ENSG00000116747.13^ENST00000400968.7^=	28.9	28.9	28.9	28.9	25.72	49.14	40.85	48.51
295	MSTRG.1014^MSTRG.1014.2^ENSG00000116747.13^ENST00000432079.5^=	11.6	11.6	11.6	11.6	12.22	23.88	15.42	27.44
296	MSTRG.1014^MSTRG.1014.3^ENSG00000116747.13^ENST00000367446.7^k	9.4	9.4	9.4	9.4	6.02	8.14	8.68	13.01
297	MSTRG.1014^MSTRG.1014.4^ENSG00000116747.13^ENST00000460715.2^=	4.53	4.53	4.53	4.53	0.0	3.9	1.77	3.73
298	MSTRG.1014^MSTRG.1014.5^ENSG00000116747.13^ENST00000415442.2^k	3.3	3.3	3.3	3.3	2.72	2.04	0.0	0.0
299	MSTRG.1014^MSTRG.1014.6^ENSG00000116747.13^ENST00000512587.1^k	4.3	4.3	4.3	4.3	2.72	5.54	2.92	3.44
300	MSTRG.1014^MSTRG.1014.7^ENSG00000116747.13^ENST00000367446.7^j	0.0	0.0	0.0	0.0	0.0	2.54	3.25	4.94
301	MSTRG.1014^MSTRG.1014.8^ENSG00000116747.13^ENST00000367446.7^=	0.0	0.0	0.0	0.0	0.0	5.81	4.18	0.0
302	MSTRG.10140^MSTRG.10140.1^ENSG00000111981.5^ENST00000229708.4^=	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
303	MSTRG.10141^MSTRG.10141.1^ENSG00000131016.17^ENST00000253332.5^c	4.0	4.0	4.0	4.0	3.0	0.0	0.0	0.0
304	MSTRG.10141^MSTRG.10141.2^ENSG00000131016.17^ENST00000354675.10^=	22.0	22.0	22.0	22.0	29.0	0.0	1.0	0.0
305	MSTRG.10142^MSTRG.10142.1^ENSG00000181472.5^ENST00000325144.5^=	4.5	4.5	4.5	4.5	5.0	6.0	0.0	4.5
306	MSTRG.10142^MSTRG.10142.2^ENSG00000181472.5^ENST00000325144.5^j	0.0	0.0	0.0	0.0	0.0	4.0	5.5	3.5
307	MSTRG.10143^MSTRG.10143.1^ENSG00000131015.5^ENST00000367351.4^=	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0
308	MSTRG.10144^MSTRG.10144.1^ENSG00000120262.10^ENST00000239374.8^x	21.0	21.0	21.0	21.0	13.0	0.0	0.0	0.0
309	MSTRG.10145^MSTRG.10145.1^ENSG00000224893.7^ENST00000658966.1^=	0.0	0.0	0.0	0.0	0.0	4.5	3.0	6.0
310	MSTRG.10145^MSTRG.10145.2^ENSG00000224893.7^ENST00000667732.1^=	0.0	0.0	0.0	0.0	0.0	6.5	0.0	5.0
311	MSTRG.10146^MSTRG.10146.1^ENSG00000155906.20^ENST00000444024.3^=	16.5	16.5	16.5	16.5	21.5	19.0	10.5	17.5
312	MSTRG.10146^MSTRG.10146.2^ENSG00000155906.20^ENST00000684301.1^j	5.5	5.5	5.5	5.5	4.5	4.0	6.5	4.5
313	MSTRG.10147^MSTRG.10147.1^ENSG00000146476.11^ENST00000367294.4^=	30.5	30.5	30.5	30.5	34.5	33.5	30.0	32.0
314	MSTRG.10147^MSTRG.10147.2^ENSG00000146476.11^ENST00000483931.1^k	9.5	9.5	9.5	9.5	9.5	5.5	6.0	0.0
315	MSTRG.10148^MSTRG.10148.1^ENSG00000091831.25^ENST00000206249.8^=	12.0	12.0	12.0	12.0	8.0	0.0	0.0	0.0
316	MSTRG.10149^MSTRG.10149.1^ENSG00000235381.1^ENST00000435295.1^o	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0
317	MSTRG.1015^MSTRG.1015.1^ENSG00000000971.16^ENST00000630130.2^=	0.0	0.0	0.0	0.0	0.0	11.5	12.0	10.5
318	MSTRG.1015^MSTRG.1015.2^ENSG00000000971.16^ENST00000367429.9^=	0.0	0.0	0.0	0.0	0.0	7.5	14.0	17.5
319	MSTRG.10150^MSTRG.10150.1^ENSG00000213079.10^ENST00000367178.8^=	18.0	18.0	18.0	18.0	30.0	30.0	17.0	18.0
320	MSTRG.10151^MSTRG.10151.1^ENSG00000213079.10^ENST00000367186.7^i	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
321	MSTRG.10152^MSTRG.10152.1^ENSG00000029639.11^ENST00000367166.5^=	24.83	24.83	24.83	24.83	30.17	28.5	28.0	27.5
322	MSTRG.10152^MSTRG.10152.2^ENSG00000029639.11^ENST00000367166.5^j	0.0	0.0	0.0	0.0	0.0	0.0	4.5	0.0
323	MSTRG.10152^MSTRG.10152.3^ENSG00000029639.11^ENST00000468889.5^k	0.0	0.0	0.0	0.0	5.17	2.0	0.0	6.0
324	MSTRG.10152^MSTRG.10152.4^ENSG00000029639.11^ENST00000367166.5^j	7.33	7.33	7.33	7.33	0.0	0.0	0.0	0.0
325	MSTRG.10153^MSTRG.10153.1^ENSG00000112029.10^ENST00000367241.3^=	9.5	9.5	9.5	9.5	13.5	11.0	10.5	14.0
326	MSTRG.10153^MSTRG.10153.2^ENSG00000112029.10^ENST00000229758.8^=	45.5	45.5	45.5	45.5	28.5	68.0	70.5	64.0
327	MSTRG.10154^MSTRG.10154.1^ENSG00000227627.4^ENST00000654706.2^=	0.0	0.0	0.0	0.0	0.0	0.0	1.64	2.5
328	MSTRG.10155^MSTRG.10155.1^ENSG00000112031.16^ENST00000464135.5^=	4.83	4.83	4.83	4.83	12.17	9.33	11.31	10.17
329	MSTRG.10155^MSTRG.10155.2^ENSG00000112031.16^ENST00000485512.5^=	0.0	0.0	0.0	0.0	2.0	3.83	5.81	4.33
330	MSTRG.10155^MSTRG.10155.3^ENSG00000112031.16^ENST00000367231.9^=	0.0	0.0	0.0	0.0	6.67	4.67	9.23	5.75
331	MSTRG.10155^MSTRG.10155.4^ENSG00000112031.16^ENST00000367233.10^=	6.42	6.42	6.42	6.42	9.5	7.83	11.06	9.92
332	MSTRG.10155^MSTRG.10155.5^ENSG00000112031.16^ENST00000367230.5^=	0.0	0.0	0.0	0.0	2.33	2.83	4.56	0.0
333	MSTRG.10155^MSTRG.10155.6^ENSG00000112031.16^ENST00000414771.5^k	0.0	0.0	0.0	0.0	2.33	0.0	0.0	3.75
334	MSTRG.10156^MSTRG.10156.1^ENSG00000215712.11^ENST00000400788.9^=	25.0	25.0	25.0	25.0	26.0	65.0	81.5	72.0
335	MSTRG.10156^MSTRG.10156.2^ENSG00000215712.11^ENST00000400788.9^j	0.0	0.0	0.0	0.0	0.0	0.0	7.5	0.0
336	MSTRG.10157^MSTRG.10157.1^ENSG00000078269.15^ENST00000367113.5^=	0.0	0.0	0.0	0.0	0.0	9.0	1.0	11.0
337	MSTRG.10158^MSTRG.10158.1^ENSG00000130340.17^ENST00000392185.8^=	25.0	25.0	25.0	25.0	16.0	11.0	17.0	26.0
338	MSTRG.10159^MSTRG.10159.1^ENSG00000130338.13^ENST00000432358.1^k	5.17	5.17	5.17	5.17	4.33	2.33	1.5	0.0
339	MSTRG.10159^MSTRG.10159.2^ENSG00000130338.13^ENST00000613994.1^k	4.17	4.17	4.17	4.17	0.0	0.0	0.0	0.0
340	MSTRG.10159^MSTRG.10159.3^ENSG00000130338.13^ENST00000432358.1^k	1.67	1.67	1.67	1.67	5.83	0.0	1.5	0.0
341	MSTRG.10159^MSTRG.10159.4^ENSG00000130338.13^ENST00000620026.1^j	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
342	MSTRG.1016^MSTRG.1016.1^ENSG00000134365.14^ENST00000367416.6^x	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
343	MSTRG.10160^MSTRG.10160.1^ENSG00000287591.1^ENST00000665073.1^=	4.0	4.0	4.0	4.0	2.0	0.0	0.0	0.0
344	MSTRG.10161^MSTRG.10161.1^ENSG00000146433.10^ENST00000684151.1^=	18.5	18.5	18.5	18.5	19.0	6.0	0.0	0.0
345	MSTRG.10161^MSTRG.10161.2^ENSG00000146433.10^ENST00000684151.1^j	0.0	0.0	0.0	0.0	0.0	0.0	4.5	4.5
346	MSTRG.10162^MSTRG.10162.1^ENSG00000122335.17^ENST00000647468.2^=	3.0	3.0	3.0	3.0	6.0	4.0	6.0	3.0
347	MSTRG.10163^MSTRG.10163.1^ENSG00000272047.4^ENST00000607778.2^=	39.1	39.1	39.1	39.1	33.3	73.2	69.4	76.9
348	MSTRG.10163^MSTRG.10163.2^ENSG00000272047.4^ENST00000648328.1^=	0.0	0.0	0.0	0.0	0.0	1.2	5.4	1.4
349	MSTRG.10163^MSTRG.10163.3^ENSG00000272047.4^ENST00000607778.2^j	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
350	MSTRG.10163^MSTRG.10163.4^ENSG00000272047.4^ENST00000607778.2^j	3.6	3.6	3.6	3.6	4.8	1.2	6.4	1.4
351	MSTRG.10163^MSTRG.10163.5^ENSG00000272047.4^ENST00000691867.1^j	0.0	0.0	0.0	0.0	0.0	0.0	1.4	2.4
352	MSTRG.10163^MSTRG.10163.6^ENSG00000272047.4^ENST00000691867.1^j	0.0	0.0	0.0	0.0	2.3	3.2	3.4	4.9
353	MSTRG.10164^MSTRG.10164.1^ENSG00000146425.11^ENST00000367089.8^=	65.0	65.0	65.0	65.0	75.5	105.0	117.0	102.5
354	MSTRG.10164^MSTRG.10164.2^ENSG00000146425.11^ENST00000367089.8^j	3.0	3.0	3.0	3.0	0.0	5.0	6.0	9.5
355	MSTRG.10165^MSTRG.10165.1^ENSG00000092820.19^ENST00000367075.4^=	116.0	116.0	116.0	116.0	111.0	133.0	131.0	143.0
356	MSTRG.10166^MSTRG.10166.1^ENSG00000112096.19^ENST00000367055.8^=	30.7	30.7	30.7	30.7	16.65	12.0	11.7	18.75
357	MSTRG.10166^MSTRG.10166.2^ENSG00000112096.19^ENST00000538183.7^j	9.7	9.7	9.7	9.7	8.48	14.67	16.2	0.0
358	MSTRG.10166^MSTRG.10166.3^ENSG00000112096.19^ENST00000367054.6^=	3.7	3.7	3.7	3.7	0.0	8.5	4.7	0.0
359	MSTRG.10166^MSTRG.10166.4^ENSG00000112096.19^ENST00000538183.7^j	9.2	9.2	9.2	9.2	9.48	17.17	23.2	14.25
360	MSTRG.10166^MSTRG.10166.5^ENSG00000112096.19^ENST00000538183.7^j	0.0	0.0	0.0	0.0	0.0	14.67	0.0	15.75
